Group,Team,F1,MaxRank,Ranking,World Cup Wins,Hyperlink 
A,Qatar,1,65,51,0,https://www.fifa.com/fifa-world-ranking/QAT
A,Ecuador,2,65,46,0,https://www.fifa.com/fifa-world-ranking/ECU
A,Senegal,3,65,20,0,https://www.fifa.com/fifa-world-ranking/SEN
A,Netherlands,4,65,10,0,https://www.fifa.com/fifa-world-ranking/NED
B,England,5,65,5,1,https://www.fifa.com/fifa-world-ranking/ENG
B,Iran,6,65,21,0,https://www.fifa.com/fifa-world-ranking/IRN
B,United States,7,65,15,0,https://www.fifa.com/fifa-world-ranking/USA
B,Wales,8,65,18,0,https://www.fifa.com/fifa-world-ranking/WAL
C,Argentina,9,65,4,2,https://www.fifa.com/fifa-world-ranking/ARG
C,Saudi Arabia,10,65,49,0,https://www.fifa.com/fifa-world-ranking/KSA
C,Mexico,11,65,9,0,https://www.fifa.com/fifa-world-ranking/MEX
C,Poland,12,65,26,0,https://www.fifa.com/fifa-world-ranking/POL
D,France,13,65,3,2,https://www.fifa.com/fifa-world-ranking/FRA
D,Australia,14,65,42,0,https://www.fifa.com/fifa-world-ranking/AUS
D,Denmark,15,65,11,0,https://www.fifa.com/fifa-world-ranking/DEN
D,Tunisia,16,65,35,0,https://www.fifa.com/fifa-world-ranking/TUN
E,Spain,17,65,7,1,https://www.fifa.com/fifa-world-ranking/ESP
E,Costa Rica,18,65,31,0,https://www.fifa.com/fifa-world-ranking/CRC
E,Germany,19,65,12,4,https://www.fifa.com/fifa-world-ranking/GER
E,Japan,20,65,23,0,https://www.fifa.com/fifa-world-ranking/JPN
F,Belgium,21,65,2,0,https://www.fifa.com/fifa-world-ranking/BEL
F,Canada,22,65,38,0,https://www.fifa.com/fifa-world-ranking/CAN
F,Morocco,23,65,24,0,https://www.fifa.com/fifa-world-ranking/MAR
F,Croatia,24,65,16,0,https://www.fifa.com/fifa-world-ranking/CRO
G,Brazil,25,65,1,5,https://www.fifa.com/fifa-world-ranking/BRA
G,Serbia,26,65,25,0,https://www.fifa.com/fifa-world-ranking/SRB
G,Switzerland,27,65,14,0,https://www.fifa.com/fifa-world-ranking/SUI
G,Cameroon,28,65,37,0,https://www.fifa.com/fifa-world-ranking/CMR
H,Portugal,29,65,8,0,https://www.fifa.com/fifa-world-ranking/POR
H,Ghana,30,65,60,0,https://www.fifa.com/fifa-world-ranking/GHA
H,Uruguay,31,65,13,2,https://www.fifa.com/fifa-world-ranking/URU
H,South Korea,32,65,29,0,https://www.fifa.com/fifa-world-ranking/KOR
