Continent,Country,Group,Have won title,Select countries that are:,Games Played,Goal Diff#,Goals Ag#,Goals for,Lost,No# of Finals,Number of Records,Points (3/win),Rank,Tie %,Tied,Winning %,Winning % (ties incl.),Won
Africa,Algeria,Group C,Have yet to win a title,Playing this year,6,,10,6,3,2,1,7,46,17%,1,33%,50%,2
Africa,Nigeria,Group B,Have yet to win a title,Playing this year,11,,16,14,6,3,1,13,35,9%,1,36%,45%,4
Africa,Ghana,Group D,Have yet to win a title,Playing this year,4,,6,4,2,1,1,6,49,0%,0,50%,50%,2
Africa,Ivory Coast,Group G,Have yet to win a title,Playing this year,3,,6,5,2,1,1,3,55,0%,0,33%,33%,1
Africa,Cameroon,Group E,Have yet to win a title,Playing this year,17,-14,29,15,6,5,1,19,27,41%,7,24%,65%,4
Africa,South Africa,Group A,Have yet to win a title,Playing this year,6,,11,8,2,2,1,6,50,50%,3,17%,67%,1
South America,Chile,Group H,Have yet to win a title,Playing this year,25,,40,31,12,7,1,27,22,24%,6,28%,52%,7
South America,Paraguay,Group F,Have yet to win a title,Playing this year,22,,36,27,9,7,1,25,23,32%,7,27%,59%,6
Asia and Oceania,South Korea,Group B,Have yet to win a title,Playing this year,24,-31,53,22,13,7,1,19,29,29%,7,17%,46%,4
Asia and Oceania,Australia,Group D,Have yet to win a title,Playing this year,7,,11,5,4,2,1,5,51,29%,2,14%,43%,1
Asia and Oceania,North Korea,Group G,Have yet to win a title,Playing this year,4,,9,5,2,1,1,4,53,25%,1,25%,50%,1
Asia and Oceania,Japan,Group E,Have yet to win a title,Playing this year,10,,14,8,6,3,1,8,43,20%,2,20%,40%,2
Asia and Oceania,New Zealand,Group F,Have yet to win a title,Playing this year,3,-10,12,2,3,1,1,0,71,0%,0,0%,0%,0
Europe,Slovenia,Group C,Have yet to win a title,Playing this year,3,,7,2,3,1,1,0,65,0%,0,0%,0%,0
Europe,Greece,Group B,Have yet to win a title,Playing this year,3,-10,10,0,3,1,1,0,72,0%,0,0%,0%,0
Europe,Serbia & Montenegro,Group D,Have yet to win a title,Playing this year,40,,56,62,16,10,1,56,11,20%,8,40%,60%,16
Europe,Portugal,Group G,Have yet to win a title,Playing this year,19,11,21,32,7,4,1,34,19,5%,1,58%,63%,11
Europe,Denmark,Group E,Have yet to win a title,Playing this year,13,,18,24,4,3,1,23,24,15%,2,54%,69%,7
Europe,Netherlands,Group E,Have yet to win a title,Playing this year,36,21,38,59,10,8,1,58,9,28%,10,44%,72%,16
